tweet;sentiment
pake hp xiaomi bisa kan;Positive
Xiaomi yi action kamera bagus juga buat video bisa di jadikan pertimbangan nihhh;Positive
Ya Allah jauhkanlah aku dari godaan clickbait line today dan berita-berita di browser xiaomi;Positive
hpmu opo se? kok sawangane jernih koyok iph — Xiaomi euy:' https://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM7SOD5OAUS7QPPAN4D7ROV45V2Q24OJAMGBFM2RRQK2272FYJJNWDWXQVYYU5Y25CPT22BFDJUUBCVESVANYDGGP7DWJQKLHQ262PLWTESSFJKTQVZTNGPGUQL6CAEQDC7CFW3ZMQ73NVXYTURSV3MYETDVUFHRFL3ANODW6UTQRL2MS7UVINXADNGVQQM=== …;Positive
numpang nanya itu hapenya xiaomi bukan ya? Kalo iya tipe apa? Jernih kameranya mirip iphone;Positive
bahagia hape Xiaomi bisa jadi remote apapun!!! hahahaha;Positive
Pb nya xiaomi. Awet wet wet wetttttt;Positive
Mungkin bisa bantu jelasin kenapa, soalnya aku lg berniat beli xiaomi niih, sebelum nyesel ;Positive
Gppkok tp kalo hp ip trs tema xiaomi kayanya pelanggaran ham;Positive
Hp xiaomi temanya iphone dosa gak sih;Positive
Itu siapa pake hp xiaomi, memory internal full... ;Positive
Apple juga? Yang xiaomi ini gue barusan liat reddit sih Bay, terus langsung googling. Eh ada. Yang apple belum liat... tapi xiaomi ini gila sih, setelah kmrn sempet agak shock sama harga dan kualitas wuling..;Positive
kalau flash sale di @LazadaID #RedmiNote7 fokusnya ke yg bundling hansdfree bro gpp mahal dikit sehari nyampe pdhl ke Cimahi peluang dapetnya lumayan besar.;Positive
Xiaomi aja deh mas;Positive
astaga, tuh mba temen saya sudah ada peningkatan mba, pakai xiaomi aja lumayan apalagi pakai oppo;Negative
"Oppo & Vivo komisinya gede. Sehingga berpengaruh ke harga produk; mahal. Sampe saat ini, setau aku, blom ada yg lebih murah dr Xiaomi  CMIIW";Positive
itu efek perang dagang pak... ganti pake xiaomi... ...;Positive
dih, mukaku sudah tidak seperti dulu ren. sudah ada peningkatan. sekarang aku pakai hp xiaomi;Positive
Nunggu super charge turbo ya  Xiaomi dah yang lain lewat pasti;Positive
Ooo Nova 3i... Hahaha aku galau antara Xiaomi dan Huawei, Xiaomi juga punya militan sendiri deh.... Yang mendewa-dewakan Mi gitu whaha;Positive
Setau gue kalo xiaomi yg bukan garansi resmi indo emng gak dpt update gitu sih pic.twitter.com/OlLLWnKJQD;Positive
gapernah tertarik hp xiaomi. tapi td pas tanya2 spek2nya kok malah jadi tergiur beli dan ku langsung gmau noleh ke iphone, pdhl niat pgn beli iphone dah;Positive
Xiaomi cantik banget;Positive
xiaomi aja beb;Positive
kenapa xiaomi mi note7 keren bat dah;Positive
Xiaomi aku nggak rekomen;Negative
Aturan w ikut bantu juga yak pake hape xiaomi yang bisa nyalain ac awkwkw;Positive
"#INAelectionObserversSOS""";Positive
hmm tidak pernah coba tapi dari harga murahan xiaomi sih;Positive
Fitur location saya gak bisa dipake. Sy pake device Xiaomi Redmi Note 4.;Negative
Nih xiaomi masi ada wkwk, pen gua jual kayanya;Negative
Mantap.....;Positive
"Daripada xiaomi lu ye gak hahaha""";Negative
:( gamau xiaomi kak, 1-3jt lah;Negative
Xiaomi, Oppo sebenere ga perlu lah produksi hp sing layare gede2. Cukup 4,7/5 inch aja yg penting ram besar. Kan keren hp 5 inch tapi ram 4/32 dst.;Negative
menengo timbang tak hek akunmu yog  aku iso nguripi ac nggawe hp xiaomi wes an;Positive
Klo Xiaomi maklum lah kaya gitu, klo Samsung harus perfect sampai after sale nya dong, kan mahal� Huahahahaha;Negative
"jadi keinget Xiaomi mi5 waktu di tes sama jerry, bisa patah jadi dua anjirr""";Negative
Udah free, dengerinnya pakai xiaomi hhhh;Positive
kalo xiaomi pasti dimaklumi dengan dalih teknologi baru butuh penyempurnaan. sama halnya memaklumin xiaomi ga jualan flagship di Indonesia karena hitung2an nya belum masuk.. ;Negative
Langsung beli sepatu gucci x supreme x xiaomi;Positive
edannn ;Positive
Tinggal beli hp xiaomi aja om wkwkw;Positive
"50ml 2jt hape xiaomi 800gram jg kebeli);";Positive
ingat kalo hape xiaomi juga pake komponen buatan samsung. seperti sensor kamera, memory, dan layar amoled di kelas flagship. kalo dikit2 #samsungcoret hape xiaomi yg ada kandungan samsung nya mesti dicoret juga.. ;Negative
Yg pntg beli hape xiaomi buat push rank dy mah hihi;Positive
Kamu terlalu Apple untuk aku yang sangat Xiaomi ;Negative
Pake Xiaomi + Aki kering mantap tuh;Positive
Coba kalo pake hp xiaomi buka app remot arahin kelangit,atur suhunya;Positive
Sebagai xiaomi user q tersindir yh ;Positive
Upgrade iphone 8+ Kek gua dulu,overheat biasanya Makanya saya beralih ke xiaomi 8 ;Positive
Tapi kalau murah xiaomi sabi sih bin. Aku liat rata rata udah mulai banyak yang make;Positive
SAMSUNG s10 atau engga xiaomi ajaaaa!;Positive
Xiaomi mi5x, Demi apapun gw paling males ganti2 lock screen hp:( pic.twitter.com/Z2DXG8bYXs;Positive
Ok mantab ada xiaomi 4x, qu tunggu shopee nya;Positive
Mending xiaomi yg murah aja nder;Positive
"Belom lagi kalo yg xiaomi suaranya cempreng bgt ;(((";Negative
Jangankan Xiaomi, dulu gue pake Lenovo aja bagus kok kalo pas siang. Sorean dikit menjelang malam, udah mana tahan. https://twitter.com/Maya25_/status/1145366436065374208 …;Positive
